name,cpu,ram,gpu,dx,os,sto,spec_class
GM Rally,Pentium Core 2 Duo/AMD Athlon 3500+,1 Gb,GeForce 7950/ATI Radeon X1800 256 MB,DirectX 9.0c,Windows XP/Vista 32-bit version,1.5 Gb free HDD space,1
GNOG,2GHz 64-Bit CPU,2 GB RAM,Dedicated graphics card with 1GB memory,Version 9.0,Windows 7 or later,2 GB available space,0
GNOG,Intel Core i5-4590 or AMD FX 8350,4 GB RAM,NVIDIA GTX 970 or AMD Radeon R9 290 or higher,,Windows 10 or later,2 GB available space,1
Go For Launch: Mercury,,,Monitor Play - GTX 960 or equivalent. VR - GTX 970 or equivalent.,,,,0
Go Go Electric Samurai,SSE2 instruction set support,256 MB RAM,DX9 (shader model 3.0) or DX11 with feature level 9.3 capabilities,Version 9.0,Windows XP SP2+,400 MB available space,0
Goat of Duty,i3 2.6Ghz,4 GB RAM,GTX 570 or equivalent,Version 11,Windows 7,5 GB available space,0
Goat of Duty,Requires a 64-bit processor and operating system,8 GB RAM,GTX 1050 Ti or equivalent,Version 11,Windows 10,6 GB available space,1
Goat Simulator,2.0 GHz Dual Core Processor,2 GB RAM,"Shader Model 3.0, 256 MB VRAM",Version 9.0c,Windows Vista,2 GB available space,0
Goat Simulator,2.0 GHz Quad Core Processor,4 GB RAM,"Shader Model 3.0, 512 MB VRAM",Version 9.0c,Windows 7 or Windows 8,2 GB available space,1
Goat Simulator 3,i5-4690k,8 GB,GTX 1050 Ti (4GB VRAM),11,Windows 10 (64-bit),12 GB,0
Goat Simulator 3,i5-9400F,16 GB,GTX 1070 (8GB VRAM),11,Windows 10 (64-bit),12 GB,1
GoatPunks,Intel Core i3,4 GB RAM,Intel HD Graphic 515,,Windows Vista,400 MB available space,0
GoatPunks,Core i7,8 GB RAM,Intel HD Graphics 520,,Windows 10,400 MB available space,1
Goblins and Grottos,Core 2 Duo,1 GB RAM,WebGL Compatible,,Windows XP,100 MB available space,0
Goblins and Grottos,Core 2 Duo,2 GB RAM,WebGL Compatible,,Windows 7,150 MB available space,1
GOD EATER 2 Rage Burst,Intel Core 2 Duo E7500 2.93 GHz / AMD Athlon 64 X2 Dual Core Processor 5600+ 2.9GHz,3 GB RAM,NVIDIA GeForce 9800 GT 1GB / AMD Radeon HD 6670,Version 9.0,Windows 7,15 GB available space,0
GOD EATER 2 Rage Burst,Intel Core i3 4130 3.4 GHZ / AMD FX-4100 Quad-Core Processor 3.6GHz,8 GB RAM,GEFORCE GTX560 1GB / AMD Radeon HD 6850 1 GB,Version 9.0,"Windows 7, 8, 10",15 GB available space,1
GOD EATER 3,Intel Core i5-3470 or AMD FX-8120,4 GB RAM,GeForce GTX 760 or Radeon R9 290X,Version 11,"Windows 7 64-bit, SP1",25 GB available space,0
GOD EATER 3,Intel Core i7-3770 or AMD Ryzen 5 1600,8 GB RAM,GeForce GTX 970 or Radeon R9 fury,Version 11,Windows 10 64-bit,25 GB available space,1
God Mode,"Intel Core2 Duo or AMD Athlon 64 X2, 2GHz",2 GB RAM,NVIDIA Geforce 8800 or ATI Radeon 2900 XT,9.0c,"Windows XP, Vista, Windows 7",5 GB HD space,0
God Mode,"Intel Core2 Quad or AMD Phenom X4 9950, 2.6GHz",3 GB RAM,NVIDIA Geforce GTX 460 or ATI Radeon 5850,9.0c,"Windows XP, Vista, Windows 7",5 GB HD space,1
God of War,Intel i5-2500K (4 core 3.3 GHz) or AMD Ryzen 3 1200 (4 core 3.1 GHz),8 GB RAM,NVIDIA GTX 960 (4 GB) or AMD R9 290X (4 GB),Version 11,Windows 10 64-bit,70 GB HDD (SSD recommended),0
God of War,Intel i5-6600K (4 core 3.5 GHz) or AMD Ryzen 5 2400G (4 core 3.6 GHz),8 GB RAM,NVIDIA GTX 1060 (6 GB) or AMD RX 570 (4 GB),Version 11,Windows 10 64-bit,70 GB SSD,1
God's Trigger,"Intel Core i5 2,3 GHz or AMD equivalent",4 GB RAM,NVIDIA GeForce GTX 560 2 GB,Version 11,Windows 7 / 8.1 / 10 (64 bit),9 GB available space,0
God's Trigger,"Intel Core i7 3,0 GHz or AMD equivalent",8 GB RAM,NVIDIA GeForce GTX 970 4 GB,Version 11,Windows 10 (64 bit),9 GB available space,1
Godfall,AMD Ryzen 5 1600 or Intel Core i5-6600,12 GB,AMD Radeon RX 580 8GB or Nvidia GeForce GTX 1060 6GB,DIrectX 11,Windows 10,50 GB (SSD Recommended),0
Godfall,AMD Ryzen 5 3600 or Intel Core i7-8700,16 GB,AMD Radeon RX 5700 XT 8GB or Nvidia GeForce GTX 1080 Ti 11GB,DirectX 12,Windows 10,50 GB (SSD Recommended),1
Godhood,AMD FX 3.5 GHz / Intel i3 3.0 GHz,4 GB RAM,Intel HD 4000,,Windows 7 64-bit,1 GB available space,0
Godhood,AMD Ryzen 3.5 GHz / Intel i5 3.0 GHz,4 GB RAM,AMD Radeon HD 7700 / NVIDIA GeForce GTX 650,,Windows 10 64-bit,1 GB available space,1
Godly Corp,2.0 GHz,2 GB RAM,Nvidia Geforce 7800 GT or better,Version 9.0,Windows XP,500 MB available space,0
Gods Will Be Watching,Intel Core™ Duo or faster,2 GB RAM,Direct X 9.0c compliant video card with at least 512Mb,Direct X 9.0c,Windows Vista or Windows 7,460 MB available space,0
Gods Will Fall,Intel Core i5 or AMD equivalent,8 GB RAM,NVIDIA GTX 460 or AMD equivalent,Version 11,Windows 10 x64,7 GB available space,0
Gods Will Fall,Intel Core i5 or AMD equivalent,(8 GB RAM),NVIDIA GTX 660 or AMD Radeon HD 7950,Version 11,Windows 10 x64,7 GB available space,1
Goetia,"intel core 2 duo 2GHz +, AMD Athlon TMX2 2.2GHz +",2 GB RAM,"Nvidia GeForce GT 705, AMD Radeon R7 240",,Windows 7,7 GB available space,0
Goetia,"Intel core I5-4440, AMD FX 6300",4 GB RAM,"Nvidia GeForce GT 740, AMD Radeon R7 250",,Windows 8/10,7 GB available space,1
Going Medieval,"AMD or Intel, 3.3 GHz (AMD FX 8300, Intel i5 3000)",8 GB RAM,"AMD/NVIDIA dedicated GPU, 2GB dedicated VRAM (Radeon RX 560, Geforce GTX 1050)",Version 11,Windows 7 64-bit,1 GB available space,0
Going Medieval,"AMD or Intel, 4 GHz (AMD Ryzen 5 3600, Intel i5 8600)",16 GB RAM,"AMD/NVIDIA dedicated GPU, 4GB dedicated VRAM (Radeon RX 580, Geforce GTX 1080)",Version 11,Windows 10 64-bit,2 GB available space,1
Going Under,Intel Core i3-2100 | AMD Phenom II X4 965,4 GB RAM,"Nvidia GeForce GTS 450, 1 GB | AMD Radeon R7 250, 1 GB",Version 10,Windows 7 64-bit,2 GB available space,0
Going Under,Intel Core i5-3470 | AMD FX-6300,4 GB RAM,"Nvidia GeForce GTX 960, 4 GB | AMD Radeon R9 380, 4 GB",Version 11,Windows 10 64-bit,4 GB available space,1
Gold Rush: The Game,Intel Core i5,8 GB RAM,NVidia GeForce GTX 760,Version 11,Windows 7 (64-bit) or Newer. Doesn't support Mac OS.,19 GB available space,0
Gold Rush: The Game,Intel Core i7,16 GB RAM,NVidia GeForce GTX 970,Version 11,Windows 7 (64-bit) or Newer. Doesn't support Mac OS.,19 GB available space,1
Golem,Intel i5 or Equivalent,4 GB RAM,Intel HD 4000,Version 9.0c,"Windows Vista, 7, 8, 10",1 GB available space,0
Golem,Intel i5 or Equivalent,8 GB RAM,GeForce 780,Version 10,Windows 7,1 GB available space,1
Golem Gates,Intel Core i3 2.4 Ghz/AMD Phenom II 2.5 Ghz,4 GB RAM,Nvidia GTX 480 / AMD Radeon HD 5870,Version 10,Windows 7/8.1/10 64-bit,10 GB available space,0
Golem Gates,Intel Core i5 2.8 Ghz/AMD FX-8320,8 GB RAM,Nvidia GeForce GTX 770 / AMD Radeon R9 280X,Version 11,Windows 7/8.1/10 64-bit,10 GB available space,1
Golf for Workgroups,Intel Core™ Duo or faster,2 GB RAM,(Any),,Windows 7 or later,150 MB available space,0
Golf With Your Friends,1.8 GHz Processor,4 GB RAM,512MB dedicated VRAM,,Windows® Vista/XP,2 GB available space,0
Goliath,"Intel® Core™ 2 Duo, AMD Athlon™ X2, or equal at 1.6GHz or better",4 GB RAM,"DirectX® 9.0c-compatible, SM 3.0-compatible, 1GB VRAM",Version 9.0c,"Windows® 7, Windows® 8, Windows® 10",2 GB available space,0
Gomo,1.6 GHZ Processor,1 GB RAM,,,Windows XP or later,300 MB available space,0
Gone Home,1.80 GHz Processor ,2 GB Memory,Video card with 512MB of VRAM,DX10,Windows 7 SP1 or higher ,2 GB HDD space,0
GoNNER,Dual Core,2 GB RAM,(Any),Version 10,Windows Vista,1 GB available space,0
GoNNER,Quad Core,4 GB RAM,(Any),Version 12,Windows 10,1 GB available space,1
GONNER2,Intel Pentium CPU G4560 @ 3.50GHz or equivalent,2 GB RAM,Intel HD Graphics Family / AMD Radeon RX Vega 7,Version 10,Windows 10,2 GB available space,0
GONNER2,Intel Core i5-6500 CPU @ 3.20GHz or equivalent,4 GB RAM,NVIDIA GeForce GTX 1060 or equivalent,Version 12,Windows 10,2 GB available space,1
GooCubelets,Dual Core 2.0 GHz,1 GB RAM,HD 4650,Version 9.0c,Windows XP,300 MB available space,0
GooCubelets,Dual Core 3.0 GHz,1 GB RAM,HD 5770,Version 11,Windows 7,300 MB available space,1
Good Company,Intel Core i3,4 GB RAM,"nVidia GTX 560, AMD Radeon HD 6970",Version 9.0c,Windows 7 / 8 / 10,1 GB available space,0
Good Robot,2 GHz Intel Core 2 Duo or AMD equivalent,2 GB RAM,DirectX 9 compatible graphics card with 1 GB memory,,Windows XP SP2 or newer,1 GB available space,0
Goodbye Volcano High,Intel Core i5 3.0GHz,8 GB RAM,NVIDIA GeForce GTX 960 4GB VRAM,Version 11,"Windows 7 SP1+, 64-bit",5 GB available space,0
Goodbye Volcano High,Intel Core i5 3.0GHz+,16 GB RAM,NVIDIA GeForce GTX 1650 4GB VRAM,Version 11,"Windows 10+, 64-bit",5 GB available space,1
Google Spotlight Stories: Pearl,"Intel i5-4590, AMD FX 8350 equivalent or better",4 GB RAM,"Nvidia GeForce GTX 970, AMD Radeon R9 290 equivalent or better",,"Windows 7 SP1, Windows 8.1 or later, Windows 10",3 GB available space,0
Google Spotlight Stories: Pearl,"Intel i5-4590, AMD FX 8350 equivalent or better",8 GB RAM,"Nvidia GeForce GTX 1060, AMD Radeon RX 480 equivalent or better",,"Windows 7 SP1, Windows 8.1 or later, Windows 10",3 GB available space,1
Google Spotlight Stories: Son of Jaguar,"Intel i5-4590, AMD FX 8350 equivalent or better",4 GB RAM,"Nvidia GeForce GTX 970, AMD Radeon R9 290 equivalent or better",,"Windows 7 SP1, Windows 8.1 or later, Windows 10",8 GB available space,0
Google Spotlight Stories: Son of Jaguar,"Intel i5-4590, AMD FX 8350 equivalent or better",8 GB RAM,"Nvidia GeForce GTX 1060, AMD Radeon RX 480 equivalent or better",,"Windows 7 SP1, Windows 8.1 or later, Windows 10",8 GB available space,1
Google Spotlight Stories: Special Delivery,"Intel i5-4590, AMD FX 8350 equivalent or better",4 GB RAM,"Nvidia GeForce GTX 970, AMD Radeon R9 290 equivalent or better",,"Windows 7 SP1, Windows 8.1 or later, Windows 10",1 GB available space,0
Google Spotlight Stories: Special Delivery,"Intel i5-4590, AMD FX 8350 equivalent or better",8 GB RAM,"Nvidia GeForce GTX 1060, AMD Radeon RX 480 equivalent or better",,"Windows 7 SP1, Windows 8.1 or later, Windows 10",1 GB available space,1
Goose Goose Duck,Intel Core2 Duo 2.4ghz+,2 GB RAM,Integrated Graphics,Version 9.0,"Windows 7, 64-bit",400 MB available space,0
Goose Goose Duck,Intel Core i-5 2.8Ghz,4 GB RAM,Nvidia 600 Series GPU or Equivalent,Version 11,"Windows 10, 64-bit",500 MB available space,1
Gord,Intel Core i5-6600 or AMD Ryzen 5 1600,8 GB RAM,"NVIDIA GeForce GTX 960, 4 GB or AMD Radeon R9 380, 4 GB",Version 11,Windows 10 64-bit,20 GB available space,0
Gord,Intel Core i7-9700K or AMD Ryzen 5 7600X,16 GB RAM,"NVIDIA GeForce GTX 1080, 8 GB or AMD Radeon RX 5700 XT, 8 GB",Version 11,Windows 10 64-bit,20 GB available space,1
Gorky Zero,Intel Pentium III 400 MHz or compatible,128 MB RAM,DirectX(R) 8.1 compatible graphics card 16 MB RAM ,DirectX(R) 8.1,Windows 98/ME/2000/XP ,500 MB hard drive space,0
Gorky Zero,"Intel Pentium III 800 MHz or compatible
",256 MB RAM ,DirectX(R) 8.1 compatible graphics card 32 MB RAM ,DirectX(R) 8.1,"Windows 98/ME/2000/XP 
",500 MB hard drive space,1
GORN,Intel i5-4590,8 GB RAM,NVIDIA GeForce GTX 970,Version 11,"Windows 10, 64-bit",2 GB available space,0
GORN,Intel i7-4770,16 GB RAM,NVIDIA GeForce GTX 980 Ti,Version 12,"Windows 10, 64-bit",2 GB available space,1
Gorogoa,1 GHz,512 MB RAM,GeForce 6 or Radeon X1000,Version 9.0c,Windows XP SP2,680 MB available space,0
Gotham City Impostors,Dual Core CPU 2.5 GHz,1.5 GB RAM,256MB dedicated memory DX9 Video Card (GeForce 8600 or ATI X1800 or better),DX9.0c,Windows XP SP3,7 GB Hard Drive Space,0
Gotham City Impostors,Quad Core CPU 2 GHz,2GB RAM,512MB DX9 High-Performance Video Card (GeForce 8800 or ATI X1900 or better),DX9.0c,Windows 7,7 GB Hard Drive Space,1
Gotham Knights,Intel Core i5-9600K (3.7 GHz) OR AMD Ryzen 5 3600 (3.60 GHz),8 GB RAM,NVIDIA GeForce GTX 1660 Ti OR AMD Radeon RX 590,Version 12,Windows 10 64-bit,45 GB available space,0
Gotham Knights,Intel Core i7-10700K (3.8 GHz) or AMD Ryzen 5 5600X (3.7 GHz),16 GB RAM,NVIDIA GeForce RTX 2070 or AMD Radeon RX 5700 XT,Version 12,Windows 10 64-bit,45 GB available space,1
Gothic,Pentium II 400MHz Processor,128MB RAM,16MB 3D Accelerated Graphic Card,,Windows 98/ME/XP/2000,,0
Gothic,Pentium III 600MHz Processor,192MB RAM,32MB 3D Accelerated Graphic Card,,Windows 98/ME/XP/2000,,1
Gothic 1 Remake,,8 GB RAM,,Version 11,Windows 10 64 bit,30 GB available space,0
Gothic 3,Intel Pentium 4 2.0 GHz or AMD Athlon 64 3200+,512 MB RAM,3D Hardware Accelerator Card Required – 100% DirectX 9.0c compatible 128 MB with latest drivers,DirectX 9.0c,Windows XP,4.6 GB free hard disk space,0
Gothic 3,Intel Pentium D 3.0 GHz or AMD Athlon 64 4000+,1 GB RAM,256 MB 3D Hardware Accelerator Card,DirectX 9.0c,Windows XP,4.6 GB free hard disk space,1
Gothic 3: Forsaken Gods,Intel Pentium 4 2.0 GHz or AMD Athlon 64 3200+,512 MB RAM,3D Hardware Accelerator Card Required – 100% DirectX 9.0c compatible 128 MB with latest drivers,DirectX 9.0c,Windows XP,4.6 GB free hard disk space,0
Gothic 3: Forsaken Gods,Intel Pentium D 3.0 GHz or AMD Athlon 64 4000+,1 GB RAM,256 MB 3D Hardware Accelerator Card,DirectX 9.0c,Windows XP,4.6 GB free hard disk space,1
Gothic II,Intel Pentium III 700 MHz,256 MB Ram or higher,3D graphics card with 32 MB Ram,8.1,Windows XP/2000/ME/98/Vista,4 GB,0
Governor of Poker 2,"Pentium 3, 1200 MHz",512 MB,16 MB 3D,8+,"Windows XP , Vista, Mac, Windows 7",90 MB,0
Grabity,Core i5,4 GB RAM,SM3 512MB VRAM,,"Windows 7, 64-bit",2 GB available space,0
Grabity,Core i7,8 GB RAM,SM4 1GB VRAM,,"Windows 10, 64-bit",4 GB available space,1
Granblue Fantasy: Relink,"Intel®Core™ i3-9100, Ryzen™ 3200G with Radeon Vega",16 GB RAM,"NVIDIA®GeForce® GTX 1050 Ti 4GB, AMD Radeon RX 560 4GB",Version 11,WINDOWS® 10 (64-BIT Required),90 GB available space,0
Granblue Fantasy: Versus,"AMD FX-4350, 4.2 GHz / Intel Core i5-3470, 3.20 GHz",4 GB RAM,"Radeon HD 6870, 1 GB / GeForce GTX 650 Ti, 1 GB",Version 11,Windows 7/8/10 (64-bit OS required),7 GB available space,0
Granblue Fantasy: Versus,"AMD Ryzen 5 1400, 3.2 GHz / Intel Core i7-3770, 3.40 GHz",8 GB RAM,"Radeon HD 7870, 2 GB / GeForce GTX 660, 2 GB",Version 11,Windows 7/8/10 (64-bit OS required),7 GB available space,1
Grand Ages: Medieval,Intel® Core™2 Duo Processor E8000 Series or similar,2 GB RAM,"DirectX 10 compatible, 1 GB RAM, Geforce GTS450 or similar",Version 10,Windows Vista,5 GB available space,0
Grand Ages: Medieval,Intel® i5 3 GHz or similar / better,4 GB RAM,"DirectX 11 compatible, 2 GB RAM, Geforce GTX 650ti or similar / better",Version 11,Windows 7 / 8 / 10,,1
Grand Ages: Rome,2.0 GHz Pentium 4 / Athlon processor or better,1 GB RAM ,"DirectX 9 compatible 3D graphics card with 128MB Ram 
GeForce 6600 (ATI 9600) or better ",DirectX 9.0c,Windows XP or Vista ,1.5 Gb free hard disk space,0
Grand Ages: Rome - Reign of Augustus,2.5 GHz Single Core Processor ,1 GB RAM ,128 MB 3d Video Card (GeForce® 6600/Radeon® 9600 or better),DirectX® 9c ,Windows® XP & Vista ,4 GB ,0
Grand Guilds,2.0 GHz+ Dual Core,4 GB RAM,GTX 550 / Radeon 6850,Version 11,Windows 64 Bit,10 GB available space,0
Grand Guilds,2.4 GHz+ Dual Core,8 GB RAM,GTX 760 / Radeon 7850,Version 11,Windows 64 Bit,10 GB available space,1
Grand Prix Circuit,,,,,DOS,,0
Grand Theft Auto,75 MHz Pentium,16 MB of RAM,1 MB VESA-compatible SVGA graphics card,,DOS 6.0 or Win95/98,80 MB hard disk space,0
Grand Theft Auto,166 MHz Pentium,32 MB of RAM,2 MB VESA-compatible SVGA graphics card,,Win 95/98,80 MB hard disk space,1
Grand Theft Auto 2,Pentium 200 MHz or above,32 Mb RAM ,3D acceleration with 8 Mb RAM ,DirectX 6.1 ,Windows 95/98,70 Mb of free hard disk space ,0
Grand Theft Auto III,Pentium III 450 MHz CPU,96 MB RAM,16 MB Direct3D Video Card,Direct X 8.1,Win 98/ME/2000/XP,500MB free hard disk space,0
Grand Theft Auto III,700 MHz CPU,128 MB RAM,32 MB Direct3D Video Card,Direct X 8.1,Win 98/ME/2000/XP,500MB free hard disk space,1
Grand Theft Auto IV,"Intel Core 2 Duo 1.8Ghz, AMD Athlon X2 64 2.4Ghz",1.5GB XP / 1.5GB Vista,256 MB NVIDIA 7900 / 256 MB ATI X1900,DirectX 9.0c,Windows Vista - Service Pack 1 / Windows XP - Service Pack 3,16GB of Hard Disc Space,0
Grand Theft Auto IV: Episodes from Liberty City,"Intel Core 2 Duo 1.8 GHz, AMD Athlon X2 64 2.4 GHz",1.0 GB (Windows XP) 1.5 GB (Windows Vista),256 MB Nvidia 7900 / 256 MB ATI X1900,DirectX 9.0c,Windows Vista Service Pack 1 / Windows XP Service Pack 3,16 GB of free space,0
Grand Theft Auto IV: Episodes from Liberty City,"Intel Core 2 Quad 2.4 GHz, AMD Phenom X3 2.1 GHz",2.0 GB (Windows XP) 2.5 GB (Windows Vista),512 MB Nvidia 8600 / 512 MB ATI 3870,DirectX 9.0c,Windows Vista Service Pack 1 / Windows XP Service Pack 3,18 GB of free space,1
Grand Theft Auto V,Intel Core 2 Quad CPU Q6600 @ 2.40GHz (4 CPUs) / AMD Phenom 9850 Quad-Core Processor (4 CPUs) @ 2.5GHz,4 GB RAM,"NVIDIA 9800 GT 1GB / AMD HD 4870 1GB (DX 10, 10.1, 11)",10,"Windows 10 64 Bit, Windows 8.1 64 Bit, Windows 8 64 Bit, Windows 7 64 Bit Service Pack 1",72 GB available space,0
Grand Theft Auto V,Intel Core i5 3470 @ 3.2GHz (4 CPUs) / AMD X8 FX-8350 @ 4GHz (8 CPUs),8 GB RAM,NVIDIA GTX 660 2GB / AMD HD7870 2GB,10,"Windows 10 64 Bit, Windows 8.1 64 Bit, Windows 8 64 Bit, Windows 7 64 Bit Service Pack 1",72 GB available space,1
Grand Theft Auto: San Andreas,1Ghz Pentium III or AMD Athlon Processor,256MB of RAM,64MB Video Card (Geforce 3 or better),DirectX 9,Windows 2000 or Windows XP,3.6GB of free hard disk space (minimal install),0
Grand Theft Auto: San Andreas,Intel Pentium 4 or AMD Athlon XP Processor,384MB of RAM (the more the better!),128MB (or greater) Video Card (Geforce 6 Series Recommended),DirectX 9,Windows 2000 or Windows XP,4.7GB of free hard disk space (full install),1
Grand Theft Auto: The Trilogy - The Definitive Edition,Intel® Core™ i5-6600K / AMD FX-6300,8 GB,Nvidia GeForce GTX 760 2GB / AMD Radeon R9 280 3GB,,Windows 10 64-bit,45 GB,0
Grand Theft Auto: The Trilogy - The Definitive Edition,Intel® Core™ i7-2700K / AMD Ryzen 5 2600,16 GB,Nvidia GeForce GTX 970 4GB / AMD Radeon RX 570 4GB,,Windows 10 64-bit,45 GB,1
Grand Theft Auto: Vice City,800 MHz Intel Pentium III or 800 MHz AMD Athlon or 1.2GHz Intel Celeron or 1.2 GHz AMD Duron processor,128 MB of RAM,"32 MB video card with DirectX 9.0 compatible drivers (""GeForce"" or better)",DirectX 9.0,Windows 98/98SE/ME/2000 SP3/XP SP1,915 MB of free hard disk space (+ 635 MB if video card does NOT support DirectX Texture Compression),0
Grand Theft Auto: Vice City,Intel Pentium IV or AMD Athlon XP processor ,256(+) MB of RAM,"64(+) MB video card with DirectX 9.0 compatible drivers (""GeForce 3"" / ""Radeon 8500"" or better with DirectX Texture Compression support)",DirectX 9.0,Windows 98/98SE/ME/2000 SP3/XP SP1,"1.55 GB of free hard disk space
(+ 635 MB if video card does NOT support DirectX Texture Compression)",1
Grandia II Anniversary Edition,"Dual Core, 2.5Ghz",4 GB RAM,AMD Radeon HD 4000 Series / Nvidia GTX 200 Series / Intel HD 3000 Series,Version 10,Windows 7,2 GB available space,0
Grandia II Anniversary Edition,"Quad Core, 2.5Ghz+",4 GB RAM,"Nvidia GeForce GTX 260, AMD Radeon HD 4850 / Intel HD 4000 Series",Version 10,Windows 8,2 GB available space,1
Grapple Force Rena,1 GHz,512 MB RAM,(Any),,Windows XP Service Pack 3 or newer,180 MB available space,0
Gratuitous Space Battles,1.5 GHz processor,1GB,3D Card with 128MB video memory,DirectX 9.0c,Windows XP or Vista,300 MB,0
Gratuitous Space Battles 2,2 GHz,4 GB RAM,"512 MB Video RAM, pretty much any card",Version 9.0c,Windows XP,2 GB available space,0
Gratuitous Space Battles 2,2 gig quad core,8 GB RAM,Geforce 670 or better,Version 9.0c,Windows XP,2 GB available space,1
GRAV,Intel Core 2 Duo 2 GHz or Equivalent CPU,8 GB RAM,GeForce GTX 560 or Radeon HD 7790 or Equivalent card,Version 9.0c,7 64-bit,5 GB available space,0
GRAV,Intel i5 2.5 GHz or Equivalent CPU,8 GB RAM,GeForce GTX 760 or Radeon HD 7950 / R9 280 or Equivalent card,Version 9.0c,7 64-bit,5 GB available space,1
Gravel,"Intel Core i5-2500, AMD FX-8100 or equivalent",8 GB RAM,NVIDIA GeForce GTX 760 with 2 GB VRAM or more; AMD Radeon HD 7950 with 2 GB VRAM or more,Version 11,Windows 7 64-Bit or later,15 GB available space,0
Gravel,"Intel Core i7-2600, AMD FX-8350 or equivalent",16 GB RAM,NVIDIA GeForce GTX 960 with 4 GB VRAM or more; AMD Radeon R9 380 with 4 GB VRAM or more,Version 11,Windows 7 64-Bit or later,15 GB available space,1
GRAVEN,"Intel i5, 2.5 GHz or faster",4 GB RAM,Intel HD 4400 or faster,Version 11,Windows 7 64-bit or later,8 GB available space,0
GRAVEN,intel i5 3.5 GHz or faster,8 GB RAM,NVIDIA GTX 470 / AMD Radeon 6870 HD,Version 12,Windows 10 64-bit,8 GB available space,1
Gravewood High,"2.5 GHz CPU, 4 cores",8 GB RAM,"GeForce 950, AMD Radeon 530",Version 10,"Windows 8.1, Windows 10 (64-bit versions)",2 GB available space,0
Graveyard Keeper,1.5 GHz and up,4 GB RAM,"256 Mb video memory, shader model 3.0",Version 10,Windows 7,1 GB available space,0
Gravi,Any - 1 core and up 1.5ghz and up,2 GB RAM,Any - Supports Direct X9 and up,Version 9.0c,"Windows XP, Windows Vista, or Windows 7 / 8",500 MB available space,0
Gravi,Any - Dual Core or Quad Core 1.5ghz and up ,4 GB RAM,Any - Supports Direct X9 and up ,Version 10,"Windows XP, Windows Vista, or Windows 7 / 8",500 MB available space,1
gravilon,Dual-core 1.2gHz,1 GB RAM,GPU that supports Shader Model 3 and depth textures,Version 9.0c,Windows XP+,100 MB available space,0
Gravitron 2,1Ghz or higher,128MB or higher,Opengl capable,DirectX® 9.0 or higher,Microsoft Windows® XP or Vista,30MB,0
